japanese_name,english_name,debut,affiliations,origin,age,birthday,blood_type,bounty,description,devil_fruit_name,avatar_src
タラッサ・ルーカス,Thalassa Lucas,Chapter 142; Episode 91,Ilisia Kingdom,N/A,N/A,July 27th,N/A,N/A,"Thalassa Lucas is the former king of Ilisia Kingdom, a country in West Blue.",N/A,https://static.wikia.nocookie.net/onepiece/images/2/2c/Thalassa_Lucas_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20150328014241
サムライ・バッツ,Samurai Batts,Chapter 117; Episode 70,N/A,Grand Line,N/A,March 8th,N/A,N/A,Samurai Batts is a visitor on Kyuka Island.,N/A,https://static.wikia.nocookie.net/onepiece/images/f/f8/Samurai_Batts_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20171017184709
ヴェルゴ,Vergo,Chapter 671; Episode 597,Donquixote Pirates; Marines (undercover); Marine G-5 (undercover),North Blue,N/A,July 5th,X,N/A,"""Demon Bamboo"" Vergo was one of the four elite officers and the first to occupy the Heart seat of the Donquixote Pirates under the codename Corazon.",N/A,https://static.wikia.nocookie.net/onepiece/images/c/cf/Vergo_Anime_Infobox.png/revision/latest/scale-to-width-down/220?cb=20230101232239
Tボーン,"T-Bone;
T Bone (WT100)",Chapter 365; Episode 255,Marines,Grand Line,51 (debut),September 10th,X,Unknown,"""Ship Cutter"" T Bone was a Marine Vice Admiral. As a Marine Captain two years ago, he was a minor antagonist during the Water 7 Arc and confronted the Straw Hat Pirates on the Sea Train route to Enies Lobby. Prior to joining the Marines, he was a royal knight.",N/A,https://static.wikia.nocookie.net/onepiece/images/0/08/T_Bone_Anime_Infobox.png/revision/latest/scale-to-width-down/314?cb=20230427165456
シェパード・十ジュウ・ピーター聖,St. Shepherd Ju Peter,Chapter 233; Episode 151,Five Elders; World Nobles,N/A,N/A,N/A,N/A,N/A,"Saint Shepherd Ju Peter is one of the Five Elders, the public heads of the World Government, and holds the title Warrior God of Agriculture.",N/A,https://static.wikia.nocookie.net/onepiece/images/b/b6/Shepherd_Ju_Peter_Anime_Infobox.png/revision/latest/scale-to-width-down/261?cb=20230308192302
プリンス・グルス,Prince Grus,Chapter 966 (cover),Marines (SWORD),N/A,N/A,N/A,N/A,N/A,"Prince Grus is a Marine Rear Admiral stationed at Marine Base G-14 and a member of SWORD. His fellow SWORD members also refer to Grus by the title of Prince (王子, Ōji?) which differs from his surname.",Gunyo Gunyo no Mi,https://static.wikia.nocookie.net/onepiece/images/a/a1/Prince_Grus_Manga_Infobox.png/revision/latest/scale-to-width-down/350?cb=20230409164736
ピータームー,Peetamu,Chapter 966; Episode 959,Roger Pirates,N/A,N/A,N/A,N/A,N/A,Petermoo was a member of the Roger Pirates.,N/A,https://static.wikia.nocookie.net/onepiece/images/4/45/Petermoo_Anime_Infobox.png/revision/latest/scale-to-width-down/294?cb=20210412130635
オニ丸,Onimaru,Chapter 936; Episode 932,Shimotsuki Family (Shimotsuki Ushimaru); Kozuki Family (Kawamatsu),N/A,69,November 19th,X,N/A,"Onimaru is a komagitsune who was once the companion of the late daimyo of Ringo, Shimotsuki Ushimaru.","Hito Hito no Mi, Model: Onyudo",https://static.wikia.nocookie.net/onepiece/images/b/b5/Onimaru_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20201217200806
モーム,"Momoo (4Kids, Viz, FUNimation);
Morm (Odex)",Chapter 73; Episode 31,Arlong Pirates (former); Caribou Pirates (former); Fake Straw Hat Crew (former),Grand Line,"14 (debut)
16 (after timeskip)",April 9th,S,N/A,"Momoo is a giant sea cow from the Grand Line, and the first Sea Beast seen in the series. He is classified as a Type A creature, ""Big Friendly"".",N/A,https://static.wikia.nocookie.net/onepiece/images/b/b6/Momoo_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20130212013602
リスキー兄弟,Risky Brothers,Chapter 451; Episode 344,Perona; Thriller Bark Pirates,N/A,N/A,N/A,N/A,N/A,The Risky Brothers were a duo of Wild Zombie squirrels that served under Perona. They were animated from the shadows of two pirates by the same name.,N/A,https://static.wikia.nocookie.net/onepiece/images/d/d9/Risky_Brothers_%28Zombies%29_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20130703191226
UKユーケー,UK,Chapter 1029; Episode 1054,Kid Pirates,N/A,N/A,N/A,N/A,N/A,UK is a member of the Kid Pirates.,N/A,https://static.wikia.nocookie.net/onepiece/images/b/bf/UK_Anime_Infobox.png/revision/latest/scale-to-width-down/320?cb=20230319092505
象主ズニーシャ,Zunesha,Chapter 802; Episode 751,N/A,Grand Line,Over 1000,December 18th,N/A,N/A,Zunesha is a Naitamie-Norida elephant that was affiliated with Joy Boy 800 years ago. It now wanders through the New World and carries the island of Zou on its back as punishment for an unspecified crime it committed in the past.,N/A,https://static.wikia.nocookie.net/onepiece/images/4/4e/Zunesha_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20190117233721
ヴィンスモーク・レイジュ,Vinsmoke Reiju,Chapter 826; Episode 784,Vinsmoke Family; Germa Kingdom; Germa 66,North Blue (Germa Kingdom),24,November 30th,F,N/A,"Vinsmoke Reiju, also known as ""Poison Pink"", is the eldest child and only daughter of the Vinsmoke Family. She is the princess of the Germa Kingdom and a commander in its military army, Germa 66. She is the older sister of Sanji and an ally of the Straw Hat Pirates in the Whole Cake Island Arc.",N/A,https://static.wikia.nocookie.net/onepiece/images/a/a3/Vinsmoke_Reiju_Anime_Infobox.png/revision/latest/scale-to-width-down/209?cb=20170423121650
輪入道,Wanyudo,Chapter 1005; Episode 1021,Beasts Pirates,N/A,N/A,N/A,N/A,N/A,"Wanyudo is a Gifter in the Beasts Pirates, serving as Black Maria's weapon.",N/A,https://static.wikia.nocookie.net/onepiece/images/8/8f/Wanyudo_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20220612041908
パティ,Patty,Chapter 44; Episode 21,Baratie,East Blue,"27 (debut)
29 (after timeskip)",March 12th,X,N/A,"Patty is one of the main cooks at the Baratie, currently serving as the restaurant's head pâtissier.",N/A,https://static.wikia.nocookie.net/onepiece/images/8/8f/Patty_Manga_Post_Timeskip_Infobox.png/revision/latest/scale-to-width-down/350?cb=20170318044830
ロックスター,Rockstar,Chapter 234; Episode 151,Red Hair Pirates,N/A,N/A,June 9th,N/A,"94,000,000","Rockstar is a member of the Red Hair Pirates, being relatively new in the crew two years ago.",N/A,https://static.wikia.nocookie.net/onepiece/images/8/8c/Rockstar_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20160929234330
プロメテウス,Prometheus,Chapter 827; Episode 786,Big Mom Pirates,Grand Line,N/A,July 19th,N/A,N/A,"Prometheus the Sun is a sun homie that Big Mom summons from her right hand. He is a special kind of homie, as he received a soul fragment from Big Mom herself, and serves as one of her personal weapons alongside Napoleon and Hera, and formerly Zeus.",N/A,https://static.wikia.nocookie.net/onepiece/images/d/d7/Prometheus_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20180107064332
ヤソップ,Yasopp,Chapter 1; Episode 4,Red Hair Pirates,East Blue (Gecko Islands),"35 (debut);
45 (pre-timeskip);
47 (after timeskip)",August 2nd,S,Unknown,"Yasopp, known as ""Chaser"", is one of the Senior Officers and the sniper of the Red Hair Pirates. He is also the father of Usopp and the widower of Banchina.",N/A,https://static.wikia.nocookie.net/onepiece/images/1/15/Yasopp_Anime_Infobox.png/revision/latest?cb=20131119003125
プルミング聖,Saint Pluming,Chapter 1083,World Government,N/A,N/A,N/A,N/A,N/A,Saint Pluming is a World Noble.,N/A,https://static.wikia.nocookie.net/onepiece/images/7/70/Pluming_Manga_Infobox.png/revision/latest?cb=20230514162517
ポートガス・Dディー・エース,"Portgas D. Ace (uncut dub);
Portgaz D. Ace (VIZ, Funimation subs);
Portgaz D. Trace (edited dub)",Chapter 154; Episode 91,"Whitebeard Pirates;
Spade Pirates (former);
Dadan Family (former);
Impel Down (former)",South Blue (Baterilla),N/A,January 1st,S,"550,000,000",,Mera Mera no Mi,https://static.wikia.nocookie.net/onepiece/images/4/4f/Portgas_D._Ace_Anime_Infobox.png/revision/latest/scale-to-width-down/262?cb=20220311194021
セト,Seto,Chapter 287; Episode 187,Shandia,N/A,N/A,July 16th ,N/A,N/A,Seto was one of the Shandia who lived on Jaya four hundred years ago.,N/A,https://static.wikia.nocookie.net/onepiece/images/9/94/Seto_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20130502222854
セニョール・ピンク,Señor Pink,Chapter 702; Episode 632 ,Donquixote Pirates,North Blue,46,June 12th (Lover's Day),X,"58,000,000",Senor Pink is an assassin and officer of the Donquixote Pirates' Diamante Army. He was also the husband of Russian and the father of Gimlet.,Sui Sui no Mi,https://static.wikia.nocookie.net/onepiece/images/4/48/Senor_Pink_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20151129200330
サッチ,Thatch,Chapter 440; Episode 325,Whitebeard Pirates,North Blue,N/A,March 24th,N/A,N/A,Thatch was the 4th division commander as well as the culinary chef of the Whitebeard Pirates. He was murdered by Marshall D. Teach prior to the main storyline.,N/A,https://static.wikia.nocookie.net/onepiece/images/1/15/Thatch_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20230520115925
ウォレム,Wallem,Chapter 561; Episode 470,Ally of the Whitebeard Pirates,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://static.wikia.nocookie.net/onepiece/images/6/63/Wallem_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20130226144635
オクトパ子,Octopako,Chapter 203 cover; Episode 531‎,N/A,N/A,N/A,August 5th,N/A,N/A,"Octopako is an octopus fish-woman whom Hatchan tried to win over during his cover story, Hatchan's Sea-Floor Stroll.",N/A,https://static.wikia.nocookie.net/onepiece/images/e/e5/Octopako_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20150520131721
雷刃,Raijin,Chapter 931; Episode 925,Beasts Pirates; Orochi Oniwabanshu (former); Kurozumi Family (former),Wano Country,45,June 4th,X,N/A,"Raijin is a ninja and a member of the Beasts Pirates. He previously was a member of the Orochi Oniwabanshu which served the shogun of Wano Country, Kurozumi Orochi.",N/A,https://static.wikia.nocookie.net/onepiece/images/d/da/Raijin_Anime_Infobox.png/revision/latest/scale-to-width-down/315?cb=20200927051541
シャクヤク,Shakuyaku,Chapter 498; Episode 392,Shakky's Rip-off Bar; Kuja; Kuja Pirates (former),Calm Belt (Amazon Lily),"62 (debut)
64 (after timeskip)",May 8th,X,N/A,"Shakuyaku, most commonly known by her nickname Shakky, is the bartender of Shakky's Rip-off Bar on the Sabaody Archipelago, where she lives with her romantic partner Silvers Rayleigh. She is a minor ally of the Straw Hat Pirates during the Sabaody Archipelago Arc.",N/A,https://static.wikia.nocookie.net/onepiece/images/e/e8/Shakuyaku_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20141008233322
パンクータ・ダケヤン,Justy Tinbread,Chapter 525; Episode 422,N/A,Grand Line,N/A,June 29th,N/A,N/A,Pankuta Dakeyan is a prisoner in Impel Down.,N/A,https://static.wikia.nocookie.net/onepiece/images/9/99/Pankuta_Dakeyan_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20190404145915
ロード,Rodo,"Chapter 898, Episode 836","Straw Hat Grand Fleet (New Giant Warrior Pirates), Buggy's Delivery (former)",N/A,63,February 19th,N/A,N/A,Road is a giant from Elbaf who is the navigator of the New Giant Warrior Pirates and was formerly an S-Class ranked mercenary for Buggy's Delivery.,N/A,https://static.wikia.nocookie.net/onepiece/images/5/5c/Road_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20190519091611
霜月コウ三郎,Shimotsuki Kozaburo,Chapter 1033; Episode 1060,Shimotsuki Family,N/A,N/A,N/A,N/A,N/A,"Shimotsuki Kozaburo was a member of the Shimotsuki Family and a swordsmith who crafted the Great Grade Blades, Wado Ichimonji and Enma. He was born in Wano Country, but illegally departed from there 55 years ago and eventually settled down in what became Shimotsuki Village in the East Blue. There, he fathered a son named Koushirou, making him the grandfather of Koushirou's deceased daughter Kuina.",N/A,https://static.wikia.nocookie.net/onepiece/images/7/79/Shimotsuki_Kozaburo_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20230430031032
近海の主,"""Local Sea Monster"";
Master of the Near Sea (video games);
Lord of the Coast (live-action series)",Chapter 1; Episode 4,N/A,East Blue,N/A,September 14th,N/A,N/A,N/A,N/A,https://static.wikia.nocookie.net/onepiece/images/a/a5/Lord_of_the_Coast_Anime_Infobox.png/revision/latest?cb=20230113053517
左大臣,Minister of the Left,Chapter 612; Episode 531,Ryugu Kingdom,Grand Line (Ryugu Kingdom),62,July 2nd,X,N/A,"The Minister of the Left is a catfish merman in service of King Neptune. While it is not clear what his job entails, it appears to involve some sort of administrative and military duties. His actual name is currently unknown.",N/A,https://static.wikia.nocookie.net/onepiece/images/f/fa/Minister_of_the_Left_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20130112075103
ネコマムシ,"Cat Viper
Nekomamushi (WT100)",Chapter 809; Episode 756,Mokomo Dukedom; Guardians; Kozuki Family; Ninja-Pirate-Mink-Samurai Alliance (disbanded); Nine Red Scabbards; Roger Pirates (former); Whitebeard Pirates (former),Grand Line (Mokomo Dukedom),40,November 22nd,S,N/A,"Master Nekomamushi is a feline mink and the guardian of the Whale Forest on Zou, dubbed the ""Ruler of Night"" as he formerly ruled over the Mokomo Dukedom from 6:00 PM to 6:00 AM. He and Inuarashi serve as retainers for the Kozuki Family of Wano Country, as members of the Nine Red Scabbards.",N/A,https://static.wikia.nocookie.net/onepiece/images/a/a2/Nekomamushi_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20220419121421
マミーミー,Mameemee,Chapter 79; Episode 35,World Government Orphanage,East Blue (Conomi Islands),N/A,November 21st,N/A,N/A,"Mummy Mee is one of the houseparents, alongside Daddy Dee, of a World Government-affiliated orphanage situated on the Conomi Islands.",N/A,https://static.wikia.nocookie.net/onepiece/images/7/70/Mummy_Mee_Anime_Infobox.png/revision/latest/scale-to-width-down/206?cb=20131008192103
モネ,Monet,Chapter 657; Episode 581,Caesar Clown (espionage); Donquixote Pirates,North Blue,N/A,August 27th,X,N/A,"Monet was a scout and assistant for Caesar Clown and his underlings in the research facility on Punk Hazard. She had her original human arms and legs replaced with bird limbs, giving her an appearance resembling a harpy. She was, in truth, a member and officer of the Donquixote Pirates and was sent as a deep cover agent by Doflamingo.",Yuki Yuki no Mi,https://static.wikia.nocookie.net/onepiece/images/9/98/Monet_Anime_Infobox.png/revision/latest/scale-to-width-down/321?cb=20140616000310
シャーロット・スムージー,Charlotte Smoothie,Chapter 846; Episode 812,Charlotte Family; Big Mom Pirates,Grand Line (Totto Land),35,October 12th,F,"932,000,000","Charlotte Smoothie is the 14th daughter and 35th child of the Charlotte Family, the older triplet sister of Citron and Cinnamon, and a longleg-human hybrid. She serves as one of the Three Sweet Commanders of the Big Mom Pirates and as Totto Land's Minister of Juice (ジュース大臣, Jūsu Daijin?), governing over 100% Island.",Shibo Shibo no Mi,https://static.wikia.nocookie.net/onepiece/images/c/c5/Charlotte_Smoothie_Anime_Infobox.png/revision/latest/scale-to-width-down/214?cb=20180423150946
リカ,Rika,Chapter 3; Episode 2,Marine 153rd Branch,East Blue,N/A,June 18th,N/A,N/A,"Rika is a young girl from Shells Town, and the daughter of Ririka. She currently serves as a waitress at the 153rd Marine Branch.",N/A,https://static.wikia.nocookie.net/onepiece/images/1/1b/Rika_Manga_Post_Timeskip_Infobox.png/revision/latest/scale-to-width-down/164?cb=20170318151459
リント,Lint,Chapter 391; Episode 275,Ohara Archaeologists,N/A,N/A,N/A,N/A,N/A,Rint was one of the archaeologists of Ohara.,N/A,https://static.wikia.nocookie.net/onepiece/images/a/ae/Rint_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20100426181013
シェリー,Sherry (Viz); Shelly (FUNimation),Chapter 304; Episode 207,Nomads,N/A,N/A,October 31st,N/A,N/A,Shelly is Tonjit's hooooorse and an animal of Long Ring Long Land.,N/A,https://static.wikia.nocookie.net/onepiece/images/6/64/Shelly_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20130416202251
レモンチーズ,Lemoncheese,Chapter 906; Episode 884,Levely,N/A,N/A,N/A,N/A,N/A,"Lemoncheese is the queen of Bestland Kingdom (ベストランド王国, Besutorando Ōkoku?) and one of fifty monarchs who took part in the Levely.",N/A,https://static.wikia.nocookie.net/onepiece/images/6/6d/Lemoncheese_Anime_Infobox.png/revision/latest/scale-to-width-down/296?cb=20190616082045
シャーロット・ユーエン,Charlotte Yuen,Chapter 894; Episode 869,Charlotte Family; Big Mom Pirates,N/A,19,October 15th,N/A,N/A,Charlotte Yuen is the 35th son and 64th child of the Charlotte Family and an officer of the Big Mom Pirates. He was a member of Charlotte Oven's army to ambush Monkey D. Luffy on Cacao Island.,N/A,https://static.wikia.nocookie.net/onepiece/images/a/a0/Charlotte_Yuen_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20190203034427
テラ,N/A,SBS Volume 105 (mentioned),N/A,N/A,N/A,N/A,N/A,N/A,Tera was the daughter of a bandit from the East Blue. She is the mother of Roronoa Zoro as well as the wife of Roronoa Arashi.,N/A,https://static.wikia.nocookie.net/onepiece/images/b/b1/Tera_Portrait.png/revision/latest?cb=20230420195225
ヨコヅナ,Yokozuna,Chapter 322; Episode 228,Tom's Workers (former),N/A,N/A,N/A,N/A,N/A,"Yokozuna is a Sumo Frog that Tom's Workers kept as a pet, friend and mascot up until Tom's execution.",N/A,https://static.wikia.nocookie.net/onepiece/images/3/35/Yokozuna_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20130922174726
マミー,Mummy,Chapter 706; Episode 652,N/A,N/A,N/A,N/A,N/A,N/A,Mummy is a sorcerer who joined as a gladiator at the Corrida Colosseum to compete for the Mera Mera no Mi.,N/A,https://static.wikia.nocookie.net/onepiece/images/0/0b/Mummy_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20140721223027
海イノシシ,Sea Boar,Chapter 191 (cover page),Sea Floor,N/A,N/A,N/A,N/A,N/A,The Seaboar is a sea creature that debuted in Hatchan's Sea-Floor Stroll.,N/A,https://static.wikia.nocookie.net/onepiece/images/c/c7/Seaboar_Manga_Infobox.png/revision/latest/scale-to-width-down/350?cb=20190904130836
ロズワード聖,"Roswald
Rosward (WT100)",Chapter 497; Episode 391,World Government,Red Line (Mary Geoise),"53 (debut)
55 (after timeskip)",June 28th,XF,N/A,Saint Rosward is one of the World Nobles who reside in the Holy City of Mary Geoise. He is the father of Shalria and Charlos.,N/A,https://static.wikia.nocookie.net/onepiece/images/d/df/Rosward_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20190609111047
モーニン,Mornin,Chapter 23; Episode of East Blue,N/A,East Blue (Syrup Village),N/A,October 15th,N/A,N/A,"Mornin is the mayor of Syrup Village, and one of several villagers who used Usopp's antics as a makeshift alarm clock.",N/A,https://static.wikia.nocookie.net/onepiece/images/6/67/Mornin_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20170829175157
サモサ,N/A,Chapter 908; Episode 889,Levely,N/A,N/A,N/A,N/A,N/A,Samosa is a king and one of fifty monarchs who took part in the Levely.,N/A,https://static.wikia.nocookie.net/onepiece/images/2/26/Samosa_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20190616080835
シャーロット・ズコット,Charlotte Zuccotto,Chapter 862; Episode 832,Charlotte Family; Big Mom Pirates,N/A,44,N/A,N/A,N/A,"Charlotte Zuccotto is the 11th son and the 18th child of the Charlotte Family and an officer of the Big Mom Pirates. He also serves as Totto Land's Minister of Alcohol (酒大臣, Sake Daijin?), governing over Liqueur Island.",N/A,https://static.wikia.nocookie.net/onepiece/images/d/da/Charlotte_Zuccotto_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20180604085335
割ワル野フリ四郎,N/A,Chapter 926; Episode 918,N/A,N/A,N/A,N/A,N/A,N/A,Waruno Furishiro is a man who manages weapon production orders on behalf of Kurozumi Orochi in the Flower Capital of Wano Country.,N/A,https://static.wikia.nocookie.net/onepiece/images/2/24/Waruno_Furishiro_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20210905123955
ローウィング,Lowwing,Chapter 967; Episode 959,Roger Pirates,N/A,N/A,N/A,N/A,N/A,Rowing was a member of the Roger Pirates until the crew's dissolution. His current whereabouts and status are unknown.,N/A,https://static.wikia.nocookie.net/onepiece/images/4/45/Rowing_Anime_Infobox.png/revision/latest/scale-to-width-down/203?cb=20210124102143
右大臣,Minister of the Right,Chapter 612; Episode 531,Ryugu Kingdom,Grand Line (Ryugu Kingdom),55,April 5th,XF,N/A,"The Minister of the Right is a seahorse merman in service to King Neptune. While it is not clear exactly what his job entails, he appears to have some administrative and military duties. He also appears to be a guard or commander as he and the other guards hurried to the princess when she needed help. His actual name is unknown.",N/A,https://static.wikia.nocookie.net/onepiece/images/0/07/Minister_of_the_Right_Anime_Infobox.png/revision/latest/scale-to-width-down/230?cb=20131112033953
ロクサーヌ,Roxanne,Chapter 46,N/A,East Blue,N/A,January 23rd,N/A,N/A,Roxanne was a Baratie customer with whom Sanji spoke.,N/A,https://static.wikia.nocookie.net/onepiece/images/7/7f/Roxanne_Manga_Infobox.png/revision/latest?cb=20170318214702
モロロン,Morollon,Chapter 905; Episode 882,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://static.wikia.nocookie.net/onepiece/images/1/1b/Mororon_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20220130123628
ランドルフ,Randolph,Chapter 827; Episode 786,Big Mom Pirates,N/A,N/A,N/A,N/A,N/A,"""Crane Rider"" Randolph is a rabbit homie and a member of the Big Mom Pirates.",N/A,https://static.wikia.nocookie.net/onepiece/images/2/2d/Randolph_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20170615175629
シャーロット・ウィロ,Charlotte Uiro,Chapter 845; Episode 809,Charlotte Family,N/A,12,N/A,N/A,N/A,Charlotte Wiro is the 43rd son and the 80th child of the Charlotte Family. He is a Human-Snakeneck hybrid.,N/A,https://static.wikia.nocookie.net/onepiece/images/a/a7/Charlotte_Wiro_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20190220131305
ようかん,N/A,Chapter 915; Episode 902,N/A,N/A,N/A,N/A,N/A,N/A,Yokan is a doctor assigned to treat the injured at sumo matches in Bakura Town.,N/A,https://static.wikia.nocookie.net/onepiece/images/0/0d/Yokan_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20210710094649
ユウ,Yu,Chapter 98; Episode 48,N/A,East Blue,N/A,July 19th,N/A,N/A,Yu is a little girl who accidentally bumped into Smoker and got ice cream on his uniform.,N/A,https://static.wikia.nocookie.net/onepiece/images/5/5c/Yu_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20130130020340
プリンプリン,Purinpurin,"Chapter 75, Episode 34","Marines, Marine 77th Branch",East Blue,N/A,May 16th,N/A,N/A,Pudding Pudding was a Marine commodore in the 77th Branch of the Marines.,N/A,https://static.wikia.nocookie.net/onepiece/images/c/c0/Pudding_Pudding_Anime_Infobox.png/revision/latest/scale-to-width-down/330?cb=20220928043355
ルシアン,Russian,Chapter 775; Episode 715,N/A,N/A,N/A,N/A,N/A,N/A,Russian was Senor Pink's wife and the mother of Gimlet.,N/A,https://static.wikia.nocookie.net/onepiece/images/8/88/Russian_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20190324230039
六鬼ロッキ,Rokki,Chapter 1036; Episode 1063,Beasts Pirates (Numbers),N/A,N/A,N/A,N/A,N/A,,N/A,https://static.wikia.nocookie.net/onepiece/images/5/56/Rokki_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20230528025243
モッシュ,Mosh,Chapter 1038; Episode 1065,Kid Pirates,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://static.wikia.nocookie.net/onepiece/images/4/4e/Mosh_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20230627183632
ロロノア・アラシ,N/A,SBS Volume 105 (mentioned),N/A,N/A,N/A,N/A,N/A,N/A,Roronoa Arashi was the son of Shimotsuki Furiko and Roronoa Pinzoro. He is the father of Roronoa Zoro and the husband of Tera.,N/A,https://static.wikia.nocookie.net/onepiece/images/5/57/Roronoa_Arashi_Portrait.png/revision/latest?cb=20230420195212
ロロノア・ピンゾロ,N/A,SBS Volume 105 (mentioned),N/A,N/A,N/A,N/A,N/A,N/A,"Roronoa Pinzoro is a swordsman from a village in the East Blue. He is also the husband of Shimotsuki Furiko, the father of Roronoa Arashi, and the grandfather of Roronoa Zoro.",N/A,https://static.wikia.nocookie.net/onepiece/images/4/4c/Roronoa_Pinzoro_Portrait.png/revision/latest?cb=20230420195200
タコス,Taco,Chapter 905; Episode 882,N/A,N/A,N/A,December 9th,N/A,N/A,Tacos is the king of the Shishano Kingdom.,N/A,https://static.wikia.nocookie.net/onepiece/images/d/db/Tacos_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20190428031559
ヴィンスモーク・ヨンジ,Vinsmoke Yonji,Chapter 825; Episode 783,Vinsmoke Family; Germa Kingdom; Germa 66,North Blue (Germa Kingdom),21,March 2nd,S (RH-),N/A,"Vinsmoke Yonji, also known as ""Winch Green"", is the fourth son and youngest child of the Vinsmoke Family. He is a prince of the Germa Kingdom and a commander in its military arm, Germa 66.",N/A,https://static.wikia.nocookie.net/onepiece/images/e/e7/Vinsmoke_Yonji_Anime_Infobox.png/revision/latest/scale-to-width-down/265?cb=20170416175856
ペル,Pell,Chapter 155; Episode 91,Arabasta Kingdom,Grand Line (Arabasta Kingdom),"33 (debut)
35 (after timeskip)",August 23rd,X,N/A,"Pell the Falcon is one of the two head guards in the Arabasta Kingdom that serve under Igaram, the other being Chaka. He is said to be the strongest fighter in all of Arabasta.","Tori Tori no Mi, Model: Falcon",https://static.wikia.nocookie.net/onepiece/images/b/be/Pell_Anime_Infobox.png/revision/latest/scale-to-width-down/235?cb=20230916040140
ティー4世,N/A,Chapter 823; Episode 777,Levely,N/A,N/A,N/A,N/A,N/A,Tea IV is the king of Eigis Kingdom on the Grand Line and one of fifty monarchs who took part in the Levely.,N/A,https://static.wikia.nocookie.net/onepiece/images/4/4d/Tea_IV_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20190616075700
ドラゴン十三號,Dragon Number Thirteen,Chapter 655; Episode 579,N/A,N/A,N/A,June 3rd,N/A,N/A,Dragon Number Thirteen was a dragon created by Vegapunk to guard Punk Hazard. He carried out this duty even after Vegapunk and the World Government's departure until he was killed by Roronoa Zoro four years later. He was named by one of the World Nobles.,N/A,https://static.wikia.nocookie.net/onepiece/images/4/41/Dragon_Number_Thirteen_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20230712005933
ナミ,Nami,"Chapter 8; Episode 1
Chapter 1 (cover)","Straw Hat Pirates;
Straw Hat Grand Fleet;
Arlong Pirates (defected);
Ganzack Pirates (movie, former);
Golden Lion Pirates (movie, former);
Ninja-Pirate-Mink-Samurai Alliance (disbanded)",East Blue (Conomi Islands),"18 (debut)
20 (after timeskip)",July 3rd,X,"366,000,000


66,000,000
16,000,000",,N/A,https://static.wikia.nocookie.net/onepiece/images/6/68/Nami_Anime_Post_Timeskip_Infobox.png/revision/latest/scale-to-width-down/298?cb=20190720162446
リヴァーズ,Rivers,Chapter 223; Episode 146,Bellamy Pirates,N/A,N/A,N/A,N/A,N/A,Rivers was the sniper of the Bellamy Pirates.,N/A,https://static.wikia.nocookie.net/onepiece/images/5/59/Rivers_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20131022182803
